address;categoryName;city;imageUrls/0;isAdvertisement;location/lat;location/lng;permanentlyClosed;phone;placeId;plusCode;postalCode;reviewsCount;temporarilyClosed;title;totalScore;url;website
"65 Bd de Sébastopol, 75001 Paris, France";Cuisine française moderne;Paris;https://lh5.googleusercontent.com/p/AF1QipNcf5SYP0r6VkkWaLCtFNJEKyzKIMBM_H3MWI24=w1920-h1080-k-no;FALSE;488.633.077;23.506.608;FALSE;+33 1 40 15 90 19;ChIJLQ7mfRlu5kcR-q4pOpM6fcw;"V972+86 Paris, France";75001;900;FALSE;Au Pavillon Paris;3.9;"https://www.google.com/maps/place/Au+Pavillon+Paris/@48.8633333,2.3483669,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e197de60e2d:0xcc7d3a933a29aefa!8m2!3d48.8633077!4d2.3506608?hl=fr";aupavillon.paris
"5 Rue Molière, 75001 Paris, France";Discothèque;Paris;https://lh5.googleusercontent.com/p/AF1QipMqZxiu1pjrLa-lH4IzsnLrv53SdaVMDB1OztdN=w1920-h1080-k-no;FALSE;488.648.566;2.335.537;FALSE;+33 893 02 53 54;ChIJO2yiFCVu5kcRxIBGoSxgV6s;"V87P+X5 Paris, France";75001;42;FALSE;Le Tigre Club;2.5;"https://www.google.com/maps/place/Le+Tigre+Club/@48.8649193,2.3332302,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2514a26c3b:0xab57602ca14680c4!8m2!3d48.8648566!4d2.335537?hl=fr";
"3 Rue Daunou, 75002 Paris, France";Piano-bar;Paris;https://lh5.googleusercontent.com/p/AF1QipPrpMuCQiFC8pB9BYlHwtLma-1_piI5ClcUgdvN=w1920-h1080-k-no;FALSE;488.691.881;2.332.243;FALSE;+33 1 42 61 70 94;ChIJkSOD9zBu5kcREfAXdtFxoO0;"V89J+MV Paris, France";75002;340;FALSE;Le Sherwood;4.1;"https://www.google.com/maps/place/Le+Sherwood/@48.8691667,2.3300335,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e30f7832391:0xeda071d17617f011!8m2!3d48.8691881!4d2.332243?hl=fr";lesherwood.fr
"14 Rue de la Huchette, 75005 Paris, France";Piano-bar;Paris;https://lh5.googleusercontent.com/p/AF1QipMkPo6qvOVYG9uyw7BX-oJ4V4Hq5B-yNeS_wjdP=w1920-h1080-k-no;FALSE;48.852.967;23.458.874;FALSE;+33 1 43 29 02 39;ChIJ05B97uBx5kcRn7gJ_nuL13g;"V83W+59 Paris, France";75005;792;FALSE;Café de Paris V;4.4;"https://www.google.com/maps/place/Caf%C3%A9+de+Paris+V/@48.852963,2.3436963,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e0ee7d90d3:0x78d78b7bfe09b89f!8m2!3d48.852967!4d2.3458874?hl=fr";instagram.com
"12 Rue des Archives, 75004 Paris, France";Pizzeria;Paris;https://lh5.googleusercontent.com/p/AF1QipMDjZ6WCqU3iokVEL5ATJKL7JOA7aM8ZNHRlZsR=w1920-h1080-k-no;FALSE;488.576.037;23.546.302;FALSE;+33 1 42 74 08 84;ChIJQaHTPR1u5kcRN6HS3ZZqW5c;"V953+2V Paris, France";75004;1190;FALSE;Caffe Vito;3.9;"https://www.google.com/maps/place/Caffe+Vito/@48.8576055,2.3524376,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1d3dd3a141:0x975b6a96ddd2a137!8m2!3d48.8576037!4d2.3546302?hl=fr";
"4 Rue Chabanais, 75002 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipMsbL7UhV7RNEZKYMWAd6AY40x2RqPImKNlw5hV=w1920-h1080-k-no;FALSE;488.670.955;23.367.796;FALSE;+33 1 42 96 85 20;ChIJbVv42Dpu5kcRUUMRRkX4MJ4;"V88P+RP Paris, France";75002;59;FALSE;La champmesle;4.1;"https://www.google.com/maps/place/La+champmesle/@48.8670772,2.3346719,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3ad8f85b6d:0x9e30f84546114351!8m2!3d48.8670955!4d2.3367796?hl=fr";lachampmesle.fr
"25 Rue Frédéric Sauton, 75005 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipNRm2XCVwz-TaNlrcx_jIMm7g6fMiOYvWbeXJWi=w1920-h1080-k-no;FALSE;488.504.758;23.490.142;FALSE;+33 1 43 29 40 54;ChIJ2VSRr-Zx5kcRsy5bO-HbFgM;"V82X+6J Paris, France";75005;983;FALSE;"The Long Hop Pub Paris, bar sport paris & Afterwork";4.1;"https://www.google.com/maps/place/The+Long+Hop+Pub+Paris,+bar+sport+paris+%26+Afterwork/@48.8505205,2.3468316,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671e6af9154d9:0x316dbe13b5b2eb3!8m2!3d48.8504758!4d2.3490142?hl=fr";the-long-hop.com
"17 Bd Poissonnière, 75002 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipN37V8e9Vg07rCaanuAd_kbYOv2i2NcVTkjQhkA=w1920-h1080-k-no;FALSE;488.709.984;23.450.267;FALSE;+33 1 71 73 41 14;ChIJnddE_D1u5kcRify562wIxP0;"V8CW+92 Paris, France";75002;1149;FALSE;James Hetfeeld's Pub;3.8;"https://www.google.com/maps/place/James+Hetfeeld's+Pub/@48.8709643,2.342825,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3dfc44d79d:0xfdc4086cebb9fc89!8m2!3d48.8709984!4d2.3450267?hl=fr";fr-fr.facebook.com
"12 Rue Feydeau, 75002 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipMyga2mAILycx6e09WdQCRgCOKk3kOFkOcVNU8=w1920-h1080-k-no;FALSE;488.701.087;23.414.222;FALSE;+33 1 40 26 57 42;ChIJp0xlQDxu5kcR0i-aInL1syM;"V8CR+2H Paris, France";75002;527;FALSE;Le Truskel;4.1;"https://www.google.com/maps/place/Le+Truskel/@48.8701028,2.3392319,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c40654ca7:0x23b3f572229a2fd2!8m2!3d48.8701087!4d2.3414222?hl=fr";truskel.com
"17 Rue Marie Stuart, 75002 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipOi-01BNeZtJ-d7RwGQptpeO5nkXfF8V2er0BTm=w1920-h1080-k-no;FALSE;488.650.274;23.473.497;FALSE;+33 9 67 24 41 57;ChIJzeTpNxhu5kcRmZ0xPS8vZcw;"V88W+2W Paris, France";75002;151;FALSE;Le Puits Montorgueil;4.4;"https://www.google.com/maps/place/Le+Puits+Montorgueil/@48.8650216,2.3451587,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1837e9e4cd:0xcc652f2f3d319d99!8m2!3d48.8650274!4d2.3473497?hl=fr";lepuitsmontorgueil.fr
"176 Rue Montmartre, 75002 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipNElsj8FK6kPRLCqCBycDEvi_z0JA2sqqe1LV5d=w1920-h1080-k-no;FALSE;488.710.338;23.430.497;FALSE;+33 1 44 82 04 72;ChIJCQ3V1j1u5kcR486q7s3KIH4;"V8CV+C6 Paris, France";75002;1752;FALSE;The Frog & Underground;4.2;"https://www.google.com/maps/place/The+Frog+%26+Underground/@48.8710878,2.3409281,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3dd6d50d09:0x7e20cacdeeaacee3!8m2!3d48.8710338!4d2.3430497?hl=fr";frogpubs.com
"71 Rue Saint-Honoré, 75001 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipMQVdTolspaVZakOjktb_VfNqlV2ZJxGU2MBOth=w1920-h1080-k-no;FALSE;488.610.538;2.344.272;FALSE;+33 9 72 83 67 35;ChIJXb_--CFu5kcRkgF-p_yOyp4;"V86V+CP Paris, France";75001;461;FALSE;Bar des Halles;4.2;"https://www.google.com/maps/place/Bar+des+Halles/@48.8610896,2.3420963,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e21f8febf5d:0x9eca8efca77e0192!8m2!3d48.8610538!4d2.344272?hl=fr";bar-des-halles.com
"8 Rue de Nevers, 75006 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipMWOOYoSfcIIGP4IsDN2vwzg2wg4R14FJvFjeVc=w1920-h1080-k-no;FALSE;488.560.696;23.397.729;FALSE;+33 6 07 55 46 85;ChIJfT8WXN9x5kcRRrvWCbACyzA;"V84Q+CV Paris, France";75006;1036;FALSE;The Highlander Scottish Pub Paris;4.4;"https://www.google.com/maps/place/The+Highlander+Scottish+Pub+Paris/@48.8561111,2.3375335,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671df5c163f7d:0x30cb02b009d6bb46!8m2!3d48.8560696!4d2.3397729?hl=fr";pubhighlander.com
"5 Rue des Haudriettes, 75003 Paris, France";Pub;Paris;https://lh5.googleusercontent.com/p/AF1QipMVo4a8BHKBuCMFrnQLzLCdJG7X3p-ZeerQNMHT=w1920-h1080-k-no;FALSE;488.615.166;23.575.972;FALSE;+33 1 48 04 02 77;ChIJ1-0mvQRu5kcRWhkxzs9RFd8;"V965+J2 Paris, France";75003;211;FALSE;The Quiet Man;4.6;"https://www.google.com/maps/place/The+Quiet+Man/@48.861514,2.3554053,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e04bd26edd7:0xdf1551cfce31195a!8m2!3d48.8615166!4d2.3575972?hl=fr";thequietman.eu
"46 Rue des Lombards, 75001 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipOfjbxDL7nvz7AbYGdcggsu34lv1m7At2wM9nch=w1920-h1080-k-no;FALSE;488.597.425;23.484.031;FALSE;+33 6 76 84 00 48;ChIJIXXs6B5u5kcRGcerdOU3ueA;"V85X+V9 Paris, France";75001;1048;FALSE;Hide Pub / Club Châtelet;3.6;"https://www.google.com/maps/place/Hide+Pub+%2F+Club+Ch%C3%A2telet/@48.8597425,2.3462144,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1ee8ec7521:0xe0b937e574abc719!8m2!3d48.8597425!4d2.3484031?hl=fr";hide-pubs.com
"31bis Rue des Lombards, 75001 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipM-A0i7X64M-alCqUeaFnH8dnbX-Vkobba3W_Bt=w1920-h1080-k-no;FALSE;488.595.484;23.483.538;FALSE;+33 9 81 16 72 65;ChIJ451g7B5u5kcR-QIvF7BC1kI;"V85X+R8 Paris, France";75001;2103;FALSE;Guinness Tavern;4.2;"https://www.google.com/maps/place/Guinness+Tavern/@48.8595484,2.3461651,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1eec609de3:0x42d642b0172f02f9!8m2!3d48.8595484!4d2.3483538?hl=fr";guinnesstavern.net
"118 Bd de Clichy, 75018 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipMxRum0WZZ_bHG2lrfrvRAsNDaBa922fQPQBV9Q=w1920-h1080-k-no;FALSE;488.845.767;233.027;FALSE;+33 1 83 94 25 43;ChIJ2WXxe05u5kcRcr6KtJxwM88;"V8MJ+R4 Paris, France";75018;342;FALSE;The Harp Bar;4.4;"https://www.google.com/maps/place/The+Harp+Bar/@48.884566,2.3280753,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e4e7bf165d9:0xcf33709cb48abe72!8m2!3d48.8845767!4d2.33027?hl=fr";
"28 Rue de la Grande Truanderie, 75001 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipN9um27YN_Vt-Tyycys6DFn3Eh8UNJPOler64nK=w1920-h1080-k-no;FALSE;488.630.283;23.483.196;FALSE;+33 1 40 39 08 63;ChIJ66biGhlu5kcRufX-WIENYaY;"V87X+68 Paris, France";75001;226;FALSE;Celtic Corner;4.6;"https://www.google.com/maps/place/Celtic+Corner/@48.8630283,2.3461309,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e191ae2a6eb:0xa6610d8158fef5b9!8m2!3d48.8630283!4d2.3483196?hl=fr";
"1 Bd Montmartre, 75002 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipPewCeWGEI49mrcPqFtHcJX9QtMBzIC4UXyK9WS=w1920-h1080-k-no;FALSE;48.871.366;2.342.792;FALSE;+33 1 40 26 73 41;ChIJ02Lg3z1u5kcRm-Al-JnxmRU;"V8CV+G4 Paris, France";75002;3018;FALSE;O'Sullivans Grands Boulevards;3.8;"https://www.google.com/maps/place/O'Sullivans+Grands+Boulevards/@48.871366,2.3406033,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3ddfe062d3:0x1599f199f825e09b!8m2!3d48.871366!4d2.342792?hl=fr";osullivans-pubs.com
"10 Rue des Lombards, 75004 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipMZ9UHTQDJ-CTmSApz3TL-at2oXyQqcmcV9uIFZ=w1920-h1080-k-no;FALSE;488.592.014;2.349.859;FALSE;+33 1 42 71 42 72;ChIJyYqShB5u5kcRVDMsEkL-AKw;"V85X+MW Paris, France";75004;1176;FALSE;O'Sullivans Rebel Bar Restaurant;4.1;"https://www.google.com/maps/place/O'Sullivans+Rebel+Bar+Restaurant/@48.8591941,2.3476641,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1e84928ac9:0xac00fe42122c3354!8m2!3d48.8592014!4d2.349859?hl=fr";osullivans-pubs.com
"23 Bd Poissonnière, 75002 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipO9bmkL4TB9Pow11R7qwL6l4bgJbzpTW1e0keJB=w1920-h1080-k-no;FALSE;488.711.376;2.344.146;FALSE;+33 1 40 39 00 16;ChIJ02Lg3z1u5kcRIyN9MB7QdlY;"V8CV+FJ Paris, France";75002;2368;FALSE;Corcoran's Irish Pub Grands Boulevards;3.9;"https://www.google.com/maps/place/Corcoran's+Irish+Pub+Grands+Boulevards/@48.871125,2.3419363,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3ddfe062d3:0x5676d01e307d2323!8m2!3d48.8711376!4d2.344146?hl=fr";corcoransirishpubs.com
"54 Rue Saint-Denis, 75001 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipPzTfn2WzX9V8vQjhSFSPdQ3L2KJlk0s_8tcpnj=w1920-h1080-k-no;FALSE;488.608.709;23.487.598;FALSE;+33 1 40 26 46 70;ChIJtXZUyh5u5kcRnGJqrOnyif0;"V86X+8G Paris, France";75001;1259;FALSE;McBrides Irish Pub;3.9;"https://www.google.com/maps/place/McBrides+Irish+Pub/@48.8608441,2.3466801,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1eca5476b5:0xfd89f2e9ac6a629c!8m2!3d48.8608709!4d2.3487598?hl=fr";mcbrides.fr
"12 Rue Princesse, 75006 Paris, France";Pub irlandais;Paris;https://lh5.googleusercontent.com/p/AF1QipO862tF6kbO_xYxJm1wwnwyTYxm3XFtivQSUOdJ=w1920-h1080-k-no;FALSE;488.522.207;23.344.652;FALSE;+33 1 43 26 79 95;ChIJK0-HlNlx5kcRMQtyHERHxj0;"V82M+VQ Paris, France";75006;409;FALSE;Little Temple Bar;4.1;"https://www.google.com/maps/place/Little+Temple+Bar/@48.8522173,2.33222,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671d994874f2b:0x3dc647441c720b31!8m2!3d48.8522207!4d2.3344652?hl=fr";littletemplebar.fr
"3 bis Cité Souzy, 75011 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMo-vqNBwmNGH_ZAp-Izn6blzrqxDIEZwsgCulo=w1920-h1080-k-no;TRUE;488.515.851;23.889.473;FALSE;+33 1 43 48 56 04;ChIJpYBr7mNz5kcRJq1Jx0NyYm4;"V92Q+JH Paris, France";75011;7;FALSE;Un Eté à Paris;5;"https://www.google.com/maps/place/Un+Et%C3%A9+%C3%A0+Paris/@48.8515579,2.3867593,17z/data=!3m1!4b1!4m5!3m4!1s0x47e67363ee6b80a5:0x6e627243c749ad26!8m2!3d48.8515851!4d2.3889473?hl=fr";uneteaparis.com
"28 Rue Saint-Roch, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOprOF7i4d7Qkb8aImao44f2f3HtJpkx8fW5eRZ=w1920-h1080-k-no;FALSE;488.661.983;23.328.844;FALSE;+33 1 70 83 00 00;ChIJu6gz4S9u5kcRzs9mL-o_EGE;"V88M+F5 Paris, France";75001;91;FALSE;Le Roch Restaurant & Bar;4.4;"https://www.google.com/maps/place/Le+Roch+Restaurant+%26+Bar/@48.8661854,2.3307424,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2fe133a8bb:0x61103fea2f66cfce!8m2!3d48.8661983!4d2.3328844?hl=fr";leroch-hotel.com
"95 Rue Saint-Honoré, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMFrze5QPmwDu06jHMaLE6vjDBYdCqzVzhIqTA=w1920-h1080-k-no;FALSE;488.612.709;23.431.988;FALSE;+33 9 54 00 10 47;ChIJ5zMtiiFu5kcRgIcJaRX9VCU;"V86V+G7 Paris, France";75001;391;FALSE;Le Brun;4.6;"https://www.google.com/maps/place/Le+Brun/@48.8612937,2.3410152,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e218a2d33e7:0x2554fd1569098780!8m2!3d48.8612709!4d2.3431988?hl=fr";le-brun.fr
"41 Bd de Sébastopol, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMuAuQ1t0Gd45Cuda8EivjkAd31VmrdIBNJBPjh=w1920-h1080-k-no;FALSE;488.613.625;23.495.626;FALSE;;ChIJwSNtTBlu5kcR7bTZgmDKu5w;"V86X+HQ Paris, France";75001;407;FALSE;le Paris Halles;3.7;"https://www.google.com/maps/place/le+Paris+Halles/@48.8613889,2.3472557,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e194c6d23c1:0x9cbbca6082d9b4ed!8m2!3d48.8613625!4d2.3495626?hl=fr";
"1 Pl. de la Bourse, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOjx8bTmnxtJW1WGs7txge5tQx0IXBk5qZOmdB0=w1920-h1080-k-no;FALSE;488.684.807;23.417.226;FALSE;+33 1 42 60 00 44;ChIJtalK9zxu5kcRW53kP6cSoEM;"V89R+9M Paris, France";75002;939;FALSE;Le Préaumur;4.1;"https://www.google.com/maps/place/Le+Pr%C3%A9aumur/@48.8684435,2.3395197,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3cf74aa9b5:0x43a012a73fe49d5b!8m2!3d48.8684807!4d2.3417226?hl=fr";lepreaumur.fr
"44 Rue Notre Dame des Victoires, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPq_kE-IaYlK4TmOPT7CEan7chnnM2wmanIPumb=w1920-h1080-k-no;FALSE;488.691.218;23.422.602;FALSE;+33 1 42 36 46 73;ChIJpzMaVzxu5kcR50rPTer6_-4;"V89R+JW Paris, France";75002;211;FALSE;Hollywood Savoy;4.2;"https://www.google.com/maps/place/Hollywood+Savoy/@48.8691214,2.3400655,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c571a33a7:0xeefffaea4dcf4ae7!8m2!3d48.8691218!4d2.3422602?hl=fr";thehollywoodsavoy.com
"Palais Brongniart, 33 Pl. de la Bourse, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMTRHMWb5qE7fg9fF2ZaXnIFbRZIq0SYUChEXKF=w1920-h1080-k-no;FALSE;488.688.327;23.416.499;FALSE;+33 1 42 60 07 06;ChIJA3Jrr4pv5kcRpTZ4ZW2aw-U;"V89R+GM Paris, France";75002;230;FALSE;CHAI BRONGNIART - restaurant - bar - événementiel;3.8;"https://www.google.com/maps/place/CHAI+BRONGNIART+-+restaurant+-+bar+-+%C3%A9v%C3%A9nementiel/@48.8688327,2.3394612,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f8aaf6b7203:0xe5c39a6d657836a5!8m2!3d48.8688327!4d2.3416499?hl=fr";chaibrongniart.com
"23 Bd de Sébastopol, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNXd0YTHCstouzpahzIIGWREMpgPGy7oAUnocr0=w1920-h1080-k-no;FALSE;488.599.575;23.487.897;FALSE;+33 1 45 08 02 03;ChIJHwzjqZJv5kcRCir2RjPAaKE;"V85X+XF Paris, France";75001;251;FALSE;Chouchou;3.9;"https://www.google.com/maps/place/Chouchou/@48.859975,2.3465297,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f92a9e30c1f:0xa168c03346f62a0a!8m2!3d48.8599575!4d2.3487897?hl=fr";restaurantchouchouparis.fr
"15 Rue du Cygne, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPNtHyN2LEVr2PCrM1WIClvA95ZC9ueNK99DyLX=w1920-h1080-k-no;FALSE;48.863.331;2.348.523;FALSE;+33 1 40 26 27 27;ChIJHWLwBRlu5kcR7mCJeOgCbO4;"V87X+8C Paris, France";75001;992;FALSE;Zango;4;"https://www.google.com/maps/place/Zango/@48.863331,2.3463343,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1905f0621d:0xee6c02e8788960ee!8m2!3d48.863331!4d2.348523?hl=fr";zango.fr
"2 Rue Berger, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipO_OfthLbQByOvtH_BURPT3SQKDD8tbO2J8iUBl=w1920-h1080-k-no;FALSE;488.608.321;23.487.703;FALSE;+33 1 42 33 81 62;ChIJQ2qmyR5u5kcRo90pj6AK1gI;"V86X+8G Paris, France";75001;2679;FALSE;Café Rive Droite;3.5;"https://www.google.com/maps/place/Caf%C3%A9+Rive+Droite/@48.8608257,2.3466075,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1ec9a66a43:0x2d60aa08f29dda3!8m2!3d48.8608321!4d2.3487703?hl=fr";caferivedroite.com
"22-30 Gal Montmartre, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPCOQQETCY_MUT6K16p8atnVNQ2fq3Di-rT7kY9=w1920-h1080-k-no;FALSE;488.705.534;23.416.087;FALSE;+33 1 44 82 08 54;ChIJRYwPPTxu5kcRaVBRn5Gi-ag;"V8CR+6J Paris, France";75002;368;FALSE;Coinstot Vino;4.3;"https://www.google.com/maps/place/Coinstot+Vino/@48.8705534,2.33942,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c3d0f8c45:0xa8f9a2919f515069!8m2!3d48.8705534!4d2.3416087?hl=fr";coinstotvino.business.site
"4 Bis Rue Saint-Sauveur, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNscMhkI4-bh3Xi9M3tq4bhe9OTHnXXAkmmTD9K=w1920-h1080-k-no;FALSE;48.865.889;23.497.886;FALSE;+33 1 40 26 69 66;ChIJV_N35Blu5kcRfBw2p67KzmY;"V88X+8W Paris, France";75002;491;FALSE;Klay Saint Sauveur;4;"https://www.google.com/maps/place/Klay+Saint+Sauveur/@48.8658742,2.3475937,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e19e477f357:0x66cecaaea7361c7c!8m2!3d48.865889!4d2.3497886?hl=fr";klaysaintsauveur.fr
"7 Rue de l'Échelle, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipOP9LqoR_5GsSLOJHtSss9_ggFXuT9HL7YSv6ji=w1920-h1080-k-no;FALSE;488.639.998;23.341.792;FALSE;+33 1 42 60 91 22;ChIJGa9tgiVu5kcRoUW6iipzoX0;"V87M+JM Paris, France";75001;37;FALSE;Le Comptoir du Chantier;3.7;"https://www.google.com/maps/place/Le+Comptoir+du+Chantier/@48.864018,2.3319541,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e25826daf19:0x7da1732a8aba45a1!8m2!3d48.8639998!4d2.3341792?hl=fr";hotel-normandy.com
"23 Av. Victoria, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipNy6WZ-h-fM2xIZdZnhOwBAyfKxDvr_Kg6vlnbv=w1920-h1080-k-no;FALSE;4.885.804;23.459.491;FALSE;+33 1 42 86 04 50;ChIJpUr0lx9u5kcR5gS-lmEPUV4;"V85W+69 Paris, France";75001;202;FALSE;Joly;3.9;"https://www.google.com/maps/place/Joly/@48.85804,2.3437604,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f97f44aa5:0x5e510f6196be04e6!8m2!3d48.85804!4d2.3459491?hl=fr";cafe-joly.com
"8 Rue Coquillière, 75001 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipM9esQleuqF1RkO6cTkGK_OTFdk19bjmBwpJF0l=w1920-h1080-k-no-pi-0-ya164.20508-ro0-fo100;FALSE;488.635.375;23.436.125;FALSE;+33 1 40 28 99 99;ChIJ9TzMZiJu5kcRpTyEAWnmGoI;"V87V+CF Paris, France";75001;1454;FALSE;Bliss;3.8;"https://www.google.com/maps/place/Bliss/@48.8635921,2.3414558,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2266cc3cf5:0x821ae66901843ca5!8m2!3d48.8635375!4d2.3436125?hl=fr";blissparis.fr
"47 Rue Vavin, 75006 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipPynzeGXuUuf0q99rYgD7HE0NpFYmXZTxBr1ujC=w1920-h1080-k-no;TRUE;488.426.786;23.288.615;FALSE;+33 1 40 46 80 81;ChIJgyEj4c5x5kcRCzd6ghcItvg;"R8VH+3H Paris, France";75006;1045;FALSE;"Cubana Café Bar a Cocktail, Restaurant, Fumoir, Terrasse";4.2;"https://www.google.com/maps/place/Cubana+Caf%C3%A9+Bar+a+Cocktail,+Restaurant,+Fumoir,+Terrasse/@48.8426412,2.3267326,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671cee1232183:0xf8b60817827a370b!8m2!3d48.8426786!4d2.3288615?hl=fr";cubanacafe.com
"5 Rue du 4 septembre, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipP5KjKYRYRZiwaCPekScAghT4Ae6pUwDzpO0Wyn=w1920-h1080-k-no;FALSE;4.886.914;2.338.375;FALSE;+33 1 42 97 48 80;ChIJh8zPoTtu5kcR6BcMHVSB1HE;"V89Q+M8 Paris, France";75002;175;FALSE;L'ami Georges;4;"https://www.google.com/maps/place/L'ami+Georges/@48.8691389,2.3361858,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3ba1cfcc87:0x71d481541d0c17e8!8m2!3d48.86914!4d2.338375?hl=fr";
"77 Bd de Sébastopol, 75002 Paris, France";Restaurant;Paris;https://lh5.googleusercontent.com/p/AF1QipMwCENQdYyOqRRFTbdGiqyiIaQRHEhmJTTvT66Q=w1920-h1080-k-no;FALSE;488.642.095;23.510.067;FALSE;+33 1 42 33 06 80;ChIJTRpaLxpu5kcRdVjlX57vS9g;"V972+MC Paris, France";75002;887;FALSE;Le Grand Cerf;4.1;"https://www.google.com/maps/place/Le+Grand+Cerf/@48.8641963,2.348865,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1a2f5a1a4d:0xd84bef9e5fe55875!8m2!3d48.8642095!4d2.3510067?hl=fr";facebook.com
